category,subcategory,product_name,reference_date,vendor_group_name,price,,,,,,,,,,,,,
Baking & Bread,Bread,Carter's Salt Bread 6pk,2025-01-22 00:00:00,Massy Stores,,,,,,,,,,,,,,
Baking & Bread,Bread,Carter's Salt Bread 6pk,2025-01-22 00:00:00,People's Market,,,,,,,,,,,,,,
Baking & Bread,Bread,Carter's Salt Bread 6pk,2025-01-22 00:00:00,Popular Discount Supermarkets,4.75,,,,,,,,,,,,,
Baking & Bread,Bread,Carter's Salt Bread 6pk,2025-01-22 00:00:00,Price Lo,4.75,,,,,,,,,,,,,
Baking & Bread,Bread,Carter's Salt Bread 6pk,2025-01-22 00:00:00,Roxy Supermarket,,,,,,,,,,,,,,
Baking & Bread,Bread,Carter's Salt Bread 6pk,2025-01-22 00:00:00,Savings Plus Supermarkets,4.5,,,,,,,,,,,,,
Baking & Bread,Bread,Carter's Salt Bread 6pk,2025-01-22 00:00:00,Trimart Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Nicholl's Salt Bread 6pk,2025-01-22 00:00:00,Aone Supermarkets,4.3,,,,,,,,,,,,,
Baking & Bread,Bread,Nicholl's Salt Bread 6pk,2025-01-22 00:00:00,Channell Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Nicholl's Salt Bread 6pk,2025-01-22 00:00:00,Cherish Supermarket,3.99,,,,,,,,,,,,,
Baking & Bread,Bread,Nicholl's Salt Bread 6pk,2025-01-22 00:00:00,Eddies Supermarket,,,,,,,,,,,,,,
Baking & Bread,Bread,Nicholl's Salt Bread 6pk,2025-01-22 00:00:00,Fair Deals Supermarkets,4.3,,,,,,,,,,,,,
Baking & Bread,Bread,Nicholl's Salt Bread 6pk,2025-01-22 00:00:00,Jordans Supermarkets,4.3,,,,,,,,,,,,,
Baking & Bread,Bread,Nicholl's Salt Bread 6pk,2025-01-22 00:00:00,Lionel C Hill Supermarket,,,,,,,,,,,,,,
Baking & Bread,Bread,Nicholl's Salt Bread 6pk,2025-01-22 00:00:00,Massy Stores,4.3,,,,,,,,,,,,,
Baking & Bread,Bread,Nicholl's Salt Bread 6pk,2025-01-22 00:00:00,People's Market,,,,,,,,,,,,,,
Baking & Bread,Bread,Nicholl's Salt Bread 6pk,2025-01-22 00:00:00,Popular Discount Supermarkets,4.28,,,,,,,,,,,,,
Baking & Bread,Bread,Nicholl's Salt Bread 6pk,2025-01-22 00:00:00,Price Lo,4.28,,,,,,,,,,,,,
Baking & Bread,Bread,Nicholl's Salt Bread 6pk,2025-01-22 00:00:00,Roxy Supermarket,,,,,,,,,,,,,,
Baking & Bread,Bread,Nicholl's Salt Bread 6pk,2025-01-22 00:00:00,Savings Plus Supermarkets,4.3,,,,,,,,,,,,,
Baking & Bread,Bread,Nicholl's Salt Bread 6pk,2025-01-22 00:00:00,Trimart Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-08 00:00:00,Aone Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-08 00:00:00,Channell Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-08 00:00:00,Cherish Supermarket,,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-08 00:00:00,Eddies Supermarket,,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-08 00:00:00,Fair Deals Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-08 00:00:00,Jordans Supermarkets,4.5,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-08 00:00:00,Lionel C Hill Supermarket,,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-08 00:00:00,Massy Stores,,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-08 00:00:00,People's Market,,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-08 00:00:00,Popular Discount Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-08 00:00:00,Price Lo,,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-08 00:00:00,Roxy Supermarket,,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-08 00:00:00,Savings Plus Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-08 00:00:00,Trimart Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-22 00:00:00,Aone Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-22 00:00:00,Channell Supermarkets,4.5,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-22 00:00:00,Cherish Supermarket,4.5,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-22 00:00:00,Eddies Supermarket,,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-22 00:00:00,Fair Deals Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-22 00:00:00,Jordans Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-22 00:00:00,Lionel C Hill Supermarket,,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-22 00:00:00,Massy Stores,,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-22 00:00:00,People's Market,,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-22 00:00:00,Popular Discount Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-22 00:00:00,Price Lo,,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-22 00:00:00,Roxy Supermarket,,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-22 00:00:00,Savings Plus Supermarkets,4.5,,,,,,,,,,,,,
Baking & Bread,Bread,Phillips Salt Bread 6pk,2025-01-22 00:00:00,Trimart Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-08 00:00:00,Aone Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-08 00:00:00,Channell Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-08 00:00:00,Cherish Supermarket,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-08 00:00:00,Eddies Supermarket,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-08 00:00:00,Fair Deals Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-08 00:00:00,Jordans Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-08 00:00:00,Lionel C Hill Supermarket,4.25,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-08 00:00:00,Massy Stores,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-08 00:00:00,People's Market,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-08 00:00:00,Popular Discount Supermarkets,4.25,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-08 00:00:00,Price Lo,4.25,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-08 00:00:00,Roxy Supermarket,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-08 00:00:00,Savings Plus Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-08 00:00:00,Trimart Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-22 00:00:00,Aone Supermarkets,4.25,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-22 00:00:00,Channell Supermarkets,4.25,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-22 00:00:00,Cherish Supermarket,4.19,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-22 00:00:00,Eddies Supermarket,4.25,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-22 00:00:00,Fair Deals Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-22 00:00:00,Jordans Supermarkets,4.25,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-22 00:00:00,Lionel C Hill Supermarket,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-22 00:00:00,Massy Stores,4.25,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-22 00:00:00,People's Market,4.25,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-22 00:00:00,Popular Discount Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-22 00:00:00,Price Lo,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-22 00:00:00,Roxy Supermarket,4.25,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-22 00:00:00,Savings Plus Supermarkets,4.25,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Salt Bread 6pk,2025-01-22 00:00:00,Trimart Supermarkets,4.25,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 500g,2025-01-08 00:00:00,Aone Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 500g,2025-01-08 00:00:00,Channell Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 500g,2025-01-08 00:00:00,Cherish Supermarket,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 500g,2025-01-08 00:00:00,Eddies Supermarket,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 500g,2025-01-08 00:00:00,Fair Deals Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 500g,2025-01-08 00:00:00,Jordans Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 500g,2025-01-08 00:00:00,Lionel C Hill Supermarket,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 500g,2025-01-08 00:00:00,Massy Stores,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 500g,2025-01-08 00:00:00,People's Market,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 500g,2025-01-08 00:00:00,Popular Discount Supermarkets,4.75,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 500g,2025-01-08 00:00:00,Price Lo,4.75,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 500g,2025-01-08 00:00:00,Roxy Supermarket,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 500g,2025-01-08 00:00:00,Savings Plus Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 500g,2025-01-08 00:00:00,Trimart Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-08 00:00:00,Aone Supermarkets,7.45,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-08 00:00:00,Channell Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-08 00:00:00,Cherish Supermarket,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-08 00:00:00,Eddies Supermarket,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-08 00:00:00,Fair Deals Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-08 00:00:00,Jordans Supermarkets,7.45,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-08 00:00:00,Lionel C Hill Supermarket,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-08 00:00:00,Massy Stores,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-08 00:00:00,People's Market,7.45,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-08 00:00:00,Popular Discount Supermarkets,7.45,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-08 00:00:00,Price Lo,7.45,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-08 00:00:00,Roxy Supermarket,7.45,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-08 00:00:00,Savings Plus Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-08 00:00:00,Trimart Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-22 00:00:00,Aone Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-22 00:00:00,Channell Supermarkets,7.45,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-22 00:00:00,Cherish Supermarket,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-22 00:00:00,Eddies Supermarket,7.45,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-22 00:00:00,Fair Deals Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-22 00:00:00,Jordans Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-22 00:00:00,Lionel C Hill Supermarket,7.45,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-22 00:00:00,Massy Stores,7.45,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-22 00:00:00,People's Market,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-22 00:00:00,Popular Discount Supermarkets,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-22 00:00:00,Price Lo,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-22 00:00:00,Roxy Supermarket,,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-22 00:00:00,Savings Plus Supermarkets,7.45,,,,,,,,,,,,,
Baking & Bread,Bread,Purity Sandwich White 980g,2025-01-22 00:00:00,Trimart Supermarkets,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
